model,problem_idx,K,N,estimator,predicted,actual,abs_error,difficulty_bin
"3B",103,8,256,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",103,8,256,"hierarchical_shrinkage",0.39295301069235045,0.0,0.39295301069235045,"no_correct"
"3B",103,8,256,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",103,8,256,"oracle_full_distribution",8.289927532701763e-114,0.0,8.289927532701763e-114,"no_correct"
"3B",104,8,1,"raw_plugin",0.0,0.0478515625,0.0478515625,"hard"
"3B",104,8,1,"hierarchical_shrinkage",0.3908365429505135,0.0478515625,0.3429849804505135,"hard"
"3B",104,8,1,"tail_smoothed_moment",0.0,0.0478515625,0.0478515625,"hard"
"3B",104,8,1,"oracle_full_distribution",0.050537109375,0.0478515625,0.002685546875,"hard"
"3B",104,8,2,"raw_plugin",0.0,0.03911876678466797,0.03911876678466797,"hard"
"3B",104,8,2,"hierarchical_shrinkage",0.4042739013329941,0.03911876678466797,0.36515513454832615,"hard"
"3B",104,8,2,"tail_smoothed_moment",0.0,0.03911876678466797,0.03911876678466797,"hard"
"3B",104,8,2,"oracle_full_distribution",0.042016804218292236,0.03911876678466797,0.0028980374336242676,"hard"
"3B",104,8,4,"raw_plugin",0.0,0.02731016574102796,0.02731016574102796,"hard"
"3B",104,8,4,"hierarchical_shrinkage",0.4120319441949314,0.02731016574102796,0.38472177845390343,"hard"
"3B",104,8,4,"tail_smoothed_moment",0.0,0.02731016574102796,0.02731016574102796,"hard"
"3B",104,8,4,"oracle_full_distribution",0.03005874306699141,0.02731016574102796,0.0027485773259634527,"hard"
"3B",104,8,8,"raw_plugin",0.0,0.014982311393411276,0.014982311393411276,"hard"
"3B",104,8,8,"hierarchical_shrinkage",0.4160612206276787,0.014982311393411276,0.4010789092342674,"hard"
"3B",104,8,8,"tail_smoothed_moment",0.0,0.014982311393411276,0.014982311393411276,"hard"
"3B",104,8,8,"oracle_full_distribution",0.018304511557881695,0.014982311393411276,0.003322200164470419,"hard"
"3B",104,8,16,"raw_plugin",0.0,0.008171874950533179,0.008171874950533179,"hard"
"3B",104,8,16,"hierarchical_shrinkage",0.41696361391812914,0.008171874950533179,0.40879173896759596,"hard"
"3B",104,8,16,"tail_smoothed_moment",0.0,0.008171874950533179,0.008171874950533179,"hard"
"3B",104,8,16,"oracle_full_distribution",0.010501739565956073,0.008171874950533179,0.002329864615422894,"hard"
"3B",104,8,32,"raw_plugin",0.0,0.008520628052481017,0.008520628052481017,"hard"
"3B",104,8,32,"hierarchical_shrinkage",0.41476341902445957,0.008520628052481017,0.4062427909719786,"hard"
"3B",104,8,32,"tail_smoothed_moment",0.0,0.008520628052481017,0.008520628052481017,"hard"
"3B",104,8,32,"oracle_full_distribution",0.006972726702431298,0.008520628052481017,0.0015479013500497183,"hard"
"3B",104,8,48,"raw_plugin",0.0,0.009172289821158362,0.009172289821158362,"hard"
"3B",104,8,48,"hierarchical_shrinkage",0.4121788547661768,0.009172289821158362,0.40300656494501846,"hard"
"3B",104,8,48,"tail_smoothed_moment",0.0,0.009172289821158362,0.009172289821158362,"hard"
"3B",104,8,48,"oracle_full_distribution",0.005859715271979748,0.009172289821158362,0.0033125745491786136,"hard"
"3B",104,8,64,"raw_plugin",0.0,0.008879601573311748,0.008879601573311748,"hard"
"3B",104,8,64,"hierarchical_shrinkage",0.40985134516045885,0.008879601573311748,0.4009717435871471,"hard"
"3B",104,8,64,"tail_smoothed_moment",0.0,0.008879601573311748,0.008879601573311748,"hard"
"3B",104,8,64,"oracle_full_distribution",0.005113822140979439,0.008879601573311748,0.003765779432332309,"hard"
"3B",104,8,128,"raw_plugin",0.0,0.004946559936474396,0.004946559936474396,"hard"
"3B",104,8,128,"hierarchical_shrinkage",0.4024962735524321,0.004946559936474396,0.3975497136159577,"hard"
"3B",104,8,128,"tail_smoothed_moment",0.0,0.004946559936474396,0.004946559936474396,"hard"
"3B",104,8,128,"oracle_full_distribution",0.0026938116515440925,0.004946559936474396,0.0022527482849303035,"hard"
"3B",104,8,256,"raw_plugin",0.0,0.0007677666101023328,0.0007677666101023328,"hard"
"3B",104,8,256,"hierarchical_shrinkage",0.39295301069235045,0.0007677666101023328,0.3921852440822481,"hard"
"3B",104,8,256,"tail_smoothed_moment",0.0,0.0007677666101023328,0.0007677666101023328,"hard"
"3B",104,8,256,"oracle_full_distribution",0.00044970982979261484,0.0007677666101023328,0.000318056780309718,"hard"
"3B",105,8,1,"raw_plugin",0.0,0.11279296875,0.11279296875,"hard"
"3B",105,8,1,"hierarchical_shrinkage",0.3908365429505135,0.11279296875,0.2780435742005135,"hard"
"3B",105,8,1,"tail_smoothed_moment",0.0,0.11279296875,0.11279296875,"hard"
"3B",105,8,1,"oracle_full_distribution",0.1064453125,0.11279296875,0.00634765625,"hard"
"3B",105,8,2,"raw_plugin",0.0,0.09177708625793457,0.09177708625793457,"hard"
"3B",105,8,2,"hierarchical_shrinkage",0.4042739013329941,0.09177708625793457,0.31249681507505955,"hard"
"3B",105,8,2,"tail_smoothed_moment",0.0,0.09177708625793457,0.09177708625793457,"hard"
"3B",105,8,2,"oracle_full_distribution",0.0886913537979126,0.09177708625793457,0.0030857324600219727,"hard"
"3B",105,8,4,"raw_plugin",0.0,0.06965379105787406,0.06965379105787406,"hard"
"3B",105,8,4,"hierarchical_shrinkage",0.4120319441949314,0.06965379105787406,0.34237815313705733,"hard"
"3B",105,8,4,"tail_smoothed_moment",0.0,0.06965379105787406,0.06965379105787406,"hard"
"3B",105,8,4,"oracle_full_distribution",0.06932576289673165,0.06965379105787406,0.00032802816114241296,"hard"
"3B",105,8,8,"raw_plugin",0.0,0.04908746819883998,0.04908746819883998,"hard"
"3B",105,8,8,"hierarchical_shrinkage",0.4160612206276787,0.04908746819883998,0.36697375242883873,"hard"
"3B",105,8,8,"tail_smoothed_moment",0.0,0.04908746819883998,0.04908746819883998,"hard"
"3B",105,8,8,"oracle_full_distribution",0.05007551008412745,0.04908746819883998,0.0009880418852874703,"hard"
"3B",105,8,16,"raw_plugin",0.0,0.027729165089231695,0.027729165089231695,"hard"
"3B",105,8,16,"hierarchical_shrinkage",0.41696361391812914,0.027729165089231695,0.38923444882889746,"hard"
"3B",105,8,16,"tail_smoothed_moment",0.0,0.027729165089231695,0.027729165089231695,"hard"
"3B",105,8,16,"oracle_full_distribution",0.028260853120980277,0.027729165089231695,0.0005316880317485818,"hard"
"3B",105,8,32,"raw_plugin",0.0,0.010547874224519352,0.010547874224519352,"hard"
"3B",105,8,32,"hierarchical_shrinkage",0.41476341902445957,0.010547874224519352,0.4042155447999402,"hard"
"3B",105,8,32,"tail_smoothed_moment",0.0,0.010547874224519352,0.010547874224519352,"hard"
"3B",105,8,32,"oracle_full_distribution",0.009624055694887994,0.010547874224519352,0.0009238185296313577,"hard"
"3B",105,8,48,"raw_plugin",0.0,0.004389405018597516,0.004389405018597516,"hard"
"3B",105,8,48,"hierarchical_shrinkage",0.4121788547661768,0.004389405018597516,0.4077894497475793,"hard"
"3B",105,8,48,"tail_smoothed_moment",0.0,0.004389405018597516,0.004389405018597516,"hard"
"3B",105,8,48,"oracle_full_distribution",0.0033334797855178247,0.004389405018597516,0.001055925233079691,"hard"
"3B",105,8,64,"raw_plugin",0.0,0.0018636014814879518,0.0018636014814879518,"hard"
"3B",105,8,64,"hierarchical_shrinkage",0.40985134516045885,0.0018636014814879518,0.4079877436789709,"hard"
"3B",105,8,64,"tail_smoothed_moment",0.0,0.0018636014814879518,0.0018636014814879518,"hard"
"3B",105,8,64,"oracle_full_distribution",0.001153890416244806,0.0018636014814879518,0.0007097110652431458,"hard"
"3B",105,8,128,"raw_plugin",0.0,6.253883671037758e-05,6.253883671037758e-05,"hard"
"3B",105,8,128,"hierarchical_shrinkage",0.4024962735524321,6.253883671037758e-05,0.40243373471572175,"hard"
"3B",105,8,128,"tail_smoothed_moment",0.0,6.253883671037758e-05,6.253883671037758e-05,"hard"
"3B",105,8,128,"oracle_full_distribution",1.771879799092043e-05,6.253883671037758e-05,4.482003871945715e-05,"hard"
"3B",105,8,256,"raw_plugin",0.0,7.218651216741962e-08,7.218651216741962e-08,"hard"
"3B",105,8,256,"hierarchical_shrinkage",0.39295301069235045,7.218651216741962e-08,0.3929529385058383,"hard"
"3B",105,8,256,"tail_smoothed_moment",0.0,7.218651216741962e-08,7.218651216741962e-08,"hard"
"3B",105,8,256,"oracle_full_distribution",6.0534677303062225e-09,7.218651216741962e-08,6.61330444371134e-08,"hard"
"3B",106,8,1,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,1,"hierarchical_shrinkage",0.3908365429505135,0.0,0.3908365429505135,"no_correct"
"3B",106,8,1,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,1,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,2,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,2,"hierarchical_shrinkage",0.4042739013329941,0.0,0.4042739013329941,"no_correct"
"3B",106,8,2,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,2,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,4,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,4,"hierarchical_shrinkage",0.4120319441949314,0.0,0.4120319441949314,"no_correct"
"3B",106,8,4,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,4,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,8,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,8,"hierarchical_shrinkage",0.4160612206276787,0.0,0.4160612206276787,"no_correct"
"3B",106,8,8,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,8,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,16,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,16,"hierarchical_shrinkage",0.41696361391812914,0.0,0.41696361391812914,"no_correct"
"3B",106,8,16,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,16,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,32,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,32,"hierarchical_shrinkage",0.41476341902445957,0.0,0.41476341902445957,"no_correct"
"3B",106,8,32,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,32,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,48,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,48,"hierarchical_shrinkage",0.4121788547661768,0.0,0.4121788547661768,"no_correct"
"3B",106,8,48,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,48,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,64,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,64,"hierarchical_shrinkage",0.40985134516045885,0.0,0.40985134516045885,"no_correct"
"3B",106,8,64,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,64,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,128,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,128,"hierarchical_shrinkage",0.4024962735524321,0.0,0.4024962735524321,"no_correct"
"3B",106,8,128,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,128,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",106,8,256,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",106,8,256,"hierarchical_shrinkage",0.39295301069235045,0.0,0.39295301069235045,"no_correct"
"3B",106,8,256,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",106,8,256,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",107,8,1,"raw_plugin",1.0,0.90673828125,0.09326171875,"easy"
"3B",107,8,1,"hierarchical_shrinkage",0.5019476540616246,0.90673828125,0.40479062718837544,"easy"
"3B",107,8,1,"tail_smoothed_moment",1.0,0.90673828125,0.09326171875,"easy"
"3B",107,8,1,"oracle_full_distribution",0.9140625,0.90673828125,0.00732421875,"easy"
"3B",107,8,2,"raw_plugin",1.0,0.9411437511444092,0.05885624885559082,"easy"
"3B",107,8,2,"hierarchical_shrinkage",0.5153850124441053,0.9411437511444092,0.4257587387003039,"easy"
"3B",107,8,2,"tail_smoothed_moment",1.0,0.9411437511444092,0.05885624885559082,"easy"
"3B",107,8,2,"oracle_full_distribution",0.9434770345687866,0.9411437511444092,0.0023332834243774414,"easy"
"3B",107,8,4,"raw_plugin",1.0,0.9599648642865191,0.04003513571348094,"easy"
"3B",107,8,4,"hierarchical_shrinkage",0.5231430553060425,0.9599648642865191,0.4368218089804765,"easy"
"3B",107,8,4,"tail_smoothed_moment",1.0,0.9599648642865191,0.04003513571348094,"easy"
"3B",107,8,4,"oracle_full_distribution",0.9586721493361026,0.9599648642865191,0.0012927149504164959,"easy"
"3B",107,8,8,"raw_plugin",1.0,0.975807070414899,0.024192929585100997,"easy"
"3B",107,8,8,"hierarchical_shrinkage",0.5271723317387897,0.975807070414899,0.44863473867610926,"easy"
"3B",107,8,8,"tail_smoothed_moment",1.0,0.975807070414899,0.024192929585100997,"easy"
"3B",107,8,8,"oracle_full_distribution",0.9699575905315824,0.975807070414899,0.005849479883316633,"easy"
"3B",107,8,16,"raw_plugin",1.0,0.9877713271942304,0.012228672805769558,"easy"
"3B",107,8,16,"hierarchical_shrinkage",0.5280747250292402,0.9877713271942304,0.4596966021649902,"easy"
"3B",107,8,16,"tail_smoothed_moment",1.0,0.9877713271942304,0.012228672805769558,"easy"
"3B",107,8,16,"oracle_full_distribution",0.9806839544286967,0.9877713271942304,0.007087372765533728,"easy"
"3B",107,8,32,"raw_plugin",1.0,0.9948876363221165,0.00511236367788348,"easy"
"3B",107,8,32,"hierarchical_shrinkage",0.5258745301355707,0.9948876363221165,0.4690131061865458,"easy"
"3B",107,8,32,"tail_smoothed_moment",1.0,0.9948876363221165,0.00511236367788348,"easy"
"3B",107,8,32,"oracle_full_distribution",0.9911972590305124,0.9948876363221165,0.003690377291604152,"easy"
"3B",107,8,48,"raw_plugin",1.0,0.9973693428365016,0.0026306571634984177,"easy"
"3B",107,8,48,"hierarchical_shrinkage",0.5232899658772879,0.9973693428365016,0.47407937695921365,"easy"
"3B",107,8,48,"tail_smoothed_moment",1.0,0.9973693428365016,0.0026306571634984177,"easy"
"3B",107,8,48,"oracle_full_distribution",0.9958622371200931,0.9973693428365016,0.0015071057164084412,"easy"
"3B",107,8,64,"raw_plugin",1.0,0.9986026339880582,0.0013973660119418474,"easy"
"3B",107,8,64,"hierarchical_shrinkage",0.52096245627157,0.9986026339880582,0.47764017771648815,"easy"
"3B",107,8,64,"tail_smoothed_moment",1.0,0.9986026339880582,0.0013973660119418474,"easy"
"3B",107,8,64,"oracle_full_distribution",0.9980040480231311,0.9986026339880582,0.000598585964927012,"easy"
"3B",107,8,128,"raw_plugin",1.0,0.9999011706149096,9.882938509042649e-05,"easy"
"3B",107,8,128,"hierarchical_shrinkage",0.5136073846635432,0.9999011706149096,0.4862937859513664,"easy"
"3B",107,8,128,"tail_smoothed_moment",1.0,0.9999011706149096,9.882938509042649e-05,"easy"
"3B",107,8,128,"oracle_full_distribution",0.9998799502568881,0.9999011706149096,2.1220358021434294e-05,"easy"
"3B",107,8,256,"raw_plugin",1.0,0.9999997062564142,2.9374358578859727e-07,"easy"
"3B",107,8,256,"hierarchical_shrinkage",0.5040641218034616,0.9999997062564142,0.4959355844529526,"easy"
"3B",107,8,256,"tail_smoothed_moment",1.0,0.9999997062564142,2.9374358578859727e-07,"easy"
"3B",107,8,256,"oracle_full_distribution",0.9999996270086897,0.9999997062564142,7.924772449374728e-08,"easy"
"3B",108,8,1,"raw_plugin",0.25,0.10595703125,0.14404296875,"hard"
"3B",108,8,1,"hierarchical_shrinkage",0.4186143207282913,0.10595703125,0.3126572894782913,"hard"
"3B",108,8,1,"tail_smoothed_moment",0.25,0.10595703125,0.14404296875,"hard"
"3B",108,8,1,"oracle_full_distribution",0.106201171875,0.10595703125,0.000244140625,"hard"
"3B",108,8,2,"raw_plugin",0.28125,0.11289811134338379,0.1683518886566162,"hard"
"3B",108,8,2,"hierarchical_shrinkage",0.4355239013329941,0.11289811134338379,0.32262578998961033,"hard"
"3B",108,8,2,"tail_smoothed_moment",0.28125,0.11289811134338379,0.1683518886566162,"hard"
"3B",108,8,2,"oracle_full_distribution",0.11066621541976929,0.11289811134338379,0.002231895923614502,"hard"
"3B",108,8,4,"raw_plugin",0.28564453125,0.11115133919821574,0.17449319205178426,"hard"
"3B",108,8,4,"hierarchical_shrinkage",0.4437702254449314,0.11115133919821574,0.33261888624671565,"hard"
"3B",108,8,4,"tail_smoothed_moment",0.30322265625,0.11115133919821574,0.19207131705178426,"hard"
"3B",108,8,4,"oracle_full_distribution",0.10892977104235158,0.11115133919821574,0.002221568155864162,"hard"
"3B",108,8,8,"raw_plugin",0.243871808052063,0.10133848931954889,0.1425333187325141,"hard"
"3B",108,8,8,"hierarchical_shrinkage",0.44315808818901903,0.10133848931954889,0.3418195988694701,"hard"
"3B",108,8,8,"tail_smoothed_moment",0.32687437534332275,0.10133848931954889,0.22553588602377386,"hard"
"3B",108,8,8,"oracle_full_distribution",0.09811396030872402,0.10133848931954889,0.0032245290108248725,"hard"
"3B",108,8,16,"raw_plugin",0.10804464396347413,0.08508684114889394,0.022957802814580194,"hard"
"3B",108,8,16,"hierarchical_shrinkage",0.42896857435851515,0.08508684114889394,0.34388173320962123,"hard"
"3B",108,8,16,"tail_smoothed_moment",0.33315771923427207,0.08508684114889394,0.24807087808537814,"hard"
"3B",108,8,16,"oracle_full_distribution",0.08003147478907115,0.08508684114889394,0.005055366359822788,"hard"
"3B",108,8,32,"raw_plugin",0.01383938461198589,0.06782958174551132,0.05399019713352543,"hard"
"3B",108,8,32,"hierarchical_shrinkage",0.4163011284257913,0.06782958174551132,0.34847154668028,"hard"
"3B",108,8,32,"tail_smoothed_moment",0.33333323545308097,0.06782958174551132,0.2655036537075697,"hard"
"3B",108,8,32,"oracle_full_distribution",0.059544883677210766,0.06782958174551132,0.008284698068300553,"hard"
"3B",108,8,48,"raw_plugin",0.0016448291585342918,0.05946787240935486,0.05782304325082057,"hard"
"3B",108,8,48,"hierarchical_shrinkage",0.41236161356156953,0.05946787240935486,0.35289374115221467,"hard"
"3B",108,8,48,"tail_smoothed_moment",0.33333333328023146,0.05946787240935486,0.2738654608708766,"hard"
"3B",108,8,48,"oracle_full_distribution",0.04860553949929488,0.05946787240935486,0.010862332910059981,"hard"
"3B",108,8,64,"raw_plugin",0.0001943089659473294,0.0541720314714921,0.05397772250554477,"hard"
"3B",108,8,64,"hierarchical_shrinkage",0.4098729350455641,0.0541720314714921,0.355700903574072,"hard"
"3B",108,8,64,"tail_smoothed_moment",0.33333333333330456,0.0541720314714921,0.2791613018618125,"hard"
"3B",108,8,64,"oracle_full_distribution",0.04186847987601776,0.0541720314714921,0.01230355159547434,"hard"
"3B",108,8,128,"raw_plugin",3.7759895670534765e-08,0.04248492821335827,0.0424848904534626,"hard"
"3B",108,8,128,"hierarchical_shrinkage",0.4024962777479761,0.04248492821335827,0.36001134953461783,"hard"
"3B",108,8,128,"tail_smoothed_moment",0.33333333333333337,0.04248492821335827,0.2908484051199751,"hard"
"3B",108,8,128,"oracle_full_distribution",0.030000194543166284,0.04248492821335827,0.012484733670191983,"hard"
"3B",108,8,256,"raw_plugin",1.4258097287392477e-15,0.02634223040123197,0.026342230401230543,"hard"
"3B",108,8,256,"hierarchical_shrinkage",0.3929530106923506,0.02634223040123197,0.36661078029111865,"hard"
"3B",108,8,256,"tail_smoothed_moment",0.3333333333333333,0.02634223040123197,0.30699110293210136,"hard"
"3B",108,8,256,"oracle_full_distribution",0.01932908978807729,0.02634223040123197,0.007013140613154677,"hard"
"3B",109,8,1,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",109,8,1,"hierarchical_shrinkage",0.3908365429505135,0.0,0.3908365429505135,"no_correct"
"3B",109,8,1,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",109,8,1,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",109,8,2,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",109,8,2,"hierarchical_shrinkage",0.4042739013329941,0.0,0.4042739013329941,"no_correct"
"3B",109,8,2,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
"3B",109,8,2,"oracle_full_distribution",0.0,0.0,0.0,"no_correct"
"3B",109,8,4,"raw_plugin",0.0,0.0,0.0,"no_correct"
"3B",109,8,4,"hierarchical_shrinkage",0.4120319441949314,0.0,0.4120319441949314,"no_correct"
"3B",109,8,4,"tail_smoothed_moment",0.0,0.0,0.0,"no_correct"
