score_name,model,N,actual_acc,predicted_acc,MAE,auc,tie_rate,num_problems,mean_logprob_actual_acc,improves_over_meanlogp
mean_logprob,3B,1,0.37962962962962965,0.37962962962962965,0.0,0.5550547764481202,0.0,99,0.37962962962962965,False
mean_logprob,3B,2,0.3977009680134681,0.3977009680134681,0.0,0.5550547764481202,0.0,99,0.3977009680134681,False
mean_logprob,3B,4,0.4062277483128449,0.4062277483128449,0.0,0.5550547764481202,0.0,99,0.4062277483128449,False
mean_logprob,3B,8,0.40897945388399287,0.40897945388399287,0.0,0.5550547764481202,0.0,99,0.40897945388399287,False
mean_logprob,3B,16,0.4076556410242423,0.4076556410242423,0.0,0.5550547764481202,0.0,99,0.4076556410242423,False
mean_logprob,3B,32,0.40978929172835066,0.40978929172835066,0.0,0.5550547764481202,0.0,99,0.40978929172835066,False
mean_logprob,3B,48,0.41749372448452715,0.41749372448452715,0.0,0.5550547764481202,0.0,99,0.41749372448452715,False
mean_logprob,70B,1,0.6716666666666667,0.6716666666666667,0.0,0.5601390176185382,0.00014184397163120567,100,0.6716666666666667,False
mean_logprob,70B,2,0.6781163194444444,0.6781163194444444,0.0,0.5601390176185382,0.00014184397163120567,100,0.6781163194444444,False
mean_logprob,70B,4,0.6779473161108701,0.6779473161108701,0.0,0.5601390176185382,0.00014184397163120567,100,0.6779473161108701,False
mean_logprob,70B,8,0.6725469836924316,0.6725469836924316,0.0,0.5601390176185382,0.00014184397163120567,100,0.6725469836924316,False
mean_logprob,70B,16,0.6614181792194921,0.6614181792194921,0.0,0.5601390176185382,0.00014184397163120567,100,0.6614181792194921,False
mean_logprob,70B,32,0.6490536672742809,0.6490536672742809,0.0,0.5601390176185382,0.00014184397163120567,100,0.6490536672742809,False
mean_logprob,70B,48,0.6454018847844877,0.6454018847844877,0.0,0.5601390176185382,0.00014184397163120567,100,0.6454018847844877,False
mean_logprob,8B,1,0.39604166666666674,0.39604166666666674,0.0,0.5454064497265418,0.0,100,0.39604166666666674,False
mean_logprob,8B,2,0.40663628472222224,0.40663628472222224,0.0,0.5454064497265418,0.0,100,0.40663628472222224,False
mean_logprob,8B,4,0.41024037490656345,0.41024037490656345,0.0,0.5454064497265418,0.0,100,0.41024037490656345,False
