problem_idx,p,kappa,n_correct,n_incorrect,level,type
425,0.0,,0,48,5,
428,1.0,,48,0,4,
430,1.0,,48,0,2,
429,1.0,,48,0,3,
433,1.0,,48,0,2,
434,1.0,,48,0,5,
431,0.0,,0,48,4,
435,1.0,,48,0,5,
432,0.25,0.6203703703703703,12,36,5,
438,1.0,,48,0,2,
437,1.0,,48,0,3,
439,0.9375,0.8962962962962963,45,3,3,
436,1.0,,48,0,4,
440,1.0,,48,0,3,
441,1.0,,48,0,4,
442,1.0,,48,0,4,
443,1.0,,48,0,4,
444,0.0,,0,48,5,
445,0.5208333333333334,0.4434782608695652,25,23,4,
447,1.0,,48,0,1,
446,1.0,,48,0,4,
448,0.9791666666666666,0.5106382978723404,47,1,5,
449,1.0,,48,0,1,
451,1.0,,48,0,3,
450,1.0,,48,0,5,
453,1.0,,48,0,2,
452,1.0,,48,0,2,
454,1.0,,48,0,5,
457,1.0,,48,0,1,
455,1.0,,48,0,2,
458,1.0,,48,0,3,
456,0.0,,0,48,1,
460,0.0,,0,48,4,
459,0.0,,0,48,5,
461,1.0,,48,0,4,
462,1.0,,48,0,2,
463,1.0,,48,0,2,
465,1.0,,48,0,4,
464,1.0,,48,0,3,
467,0.0,,0,48,2,
468,1.0,,48,0,4,
466,0.0,,0,48,5,
469,1.0,,48,0,3,
471,1.0,,48,0,3,
470,1.0,,48,0,5,
472,0.0,,0,48,1,
473,0.8125,0.8062678062678063,39,9,5,
474,1.0,,48,0,1,
476,1.0,,48,0,2,
475,0.9166666666666666,0.9204545454545454,44,4,5,
477,0.5,0.6076388888888888,24,24,3,
478,0.25,0.4861111111111111,12,36,5,
479,1.0,,48,0,5,
480,0.875,0.03571428571428571,42,6,2,
481,0.5208333333333334,0.5147826086956522,25,23,5,
483,1.0,,48,0,3,
482,0.22916666666666666,0.3906633906633907,11,37,5,
484,1.0,,48,0,3,
485,0.6458333333333334,0.5521821631878557,31,17,2,
486,1.0,,48,0,3,
487,1.0,,48,0,1,
488,0.0,,0,48,5,
491,0.9583333333333334,0.29347826086956524,46,2,5,
490,0.3958333333333333,0.6388384754990926,19,29,5,
489,0.9791666666666666,0.44680851063829785,47,1,3,
492,1.0,,48,0,3,
493,1.0,,48,0,5,
494,0.3125,0.6545454545454545,15,33,5,
496,1.0,,48,0,3,
495,0.9166666666666666,0.7897727272727273,44,4,4,
497,0.25,0.5416666666666666,12,36,5,
499,0.0,,0,48,4,
498,0.625,0.4388888888888889,30,18,5,
