model,K,N,selected_estimator,MAE,median_AE,max_AE,num_rows,selection_source
3B,32,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,32,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,32,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,32,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,32,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,32,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,32,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
3B,64,1,oracle_full_distribution,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
3B,64,2,oracle_full_distribution,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
3B,64,4,oracle_full_distribution,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
3B,64,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,64,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,64,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,64,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,64,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,64,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,64,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
3B,128,1,oracle_full_distribution,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
3B,128,2,oracle_full_distribution,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
3B,128,4,oracle_full_distribution,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
3B,128,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,128,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,128,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,128,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,128,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,128,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,128,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
3B,256,1,oracle_full_distribution,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
3B,256,2,oracle_full_distribution,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
3B,256,4,oracle_full_distribution,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
3B,256,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,256,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,256,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,256,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,256,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,256,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,256,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
3B,512,1,oracle_full_distribution,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
3B,512,2,oracle_full_distribution,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
3B,512,4,oracle_full_distribution,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
3B,512,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,512,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,512,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,512,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,512,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,512,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,512,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
3B,1024,1,oracle_full_distribution,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
3B,1024,2,oracle_full_distribution,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
3B,1024,4,oracle_full_distribution,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
3B,1024,8,oracle_full_distribution,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
3B,1024,16,oracle_full_distribution,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
3B,1024,32,oracle_full_distribution,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
3B,1024,48,oracle_full_distribution,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
3B,1024,64,oracle_full_distribution,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
3B,1024,128,oracle_full_distribution,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
3B,1024,256,oracle_full_distribution,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,8,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,8,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,8,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,8,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,8,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,8,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,8,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,8,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,8,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,8,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,16,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,16,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,16,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,16,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,16,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,16,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,16,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,16,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,16,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,16,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,32,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,32,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,32,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,32,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,32,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,32,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,32,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,32,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,32,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,32,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,64,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,64,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,64,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,64,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,64,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,64,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,64,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,64,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,64,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,64,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,128,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,128,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,128,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,128,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,128,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,128,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,128,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,128,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,128,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,128,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,256,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,256,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,256,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,256,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,256,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,256,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,256,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,256,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,256,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,256,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,512,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,512,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,512,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,512,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,512,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,512,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,512,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,512,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,512,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,512,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
ALL,1024,1,mixed_by_model_calibration_choice,0.0031451056985294,0.002197265625,0.017822265625,119,calibration
ALL,1024,2,mixed_by_model_calibration_choice,0.0033789707832977,0.0022897124290466,0.0169519186019897,119,calibration
ALL,1024,4,mixed_by_model_calibration_choice,0.0042694378041837,0.0023421595873287,0.0224222268418685,119,calibration
ALL,1024,8,mixed_by_model_calibration_choice,0.0056391414654384,0.0035573683182081,0.0267039079369598,119,calibration
ALL,1024,16,mixed_by_model_calibration_choice,0.0072952084835827,0.004867286921744,0.0544024209496543,119,calibration
ALL,1024,32,mixed_by_model_calibration_choice,0.0099411318374058,0.0061463984494165,0.0877543257190863,119,calibration
ALL,1024,48,mixed_by_model_calibration_choice,0.0119796544699078,0.006829288173312,0.1084345667981495,119,calibration
ALL,1024,64,mixed_by_model_calibration_choice,0.0135130698544485,0.0069771235570664,0.121769264931319,119,calibration
ALL,1024,128,mixed_by_model_calibration_choice,0.0183436857541861,0.008535870841121,0.150290862526489,119,calibration
ALL,1024,256,mixed_by_model_calibration_choice,0.0253481273928448,0.0117070983607611,0.2853227576665765,119,calibration
